SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5697217391304348,992.0,16.0,4.0,0.1781733334064483,229.40618896484372,7.400000095367432,267.0,212.0,29.200000762939453,18.100000381469727,52.70000076293945,1.2000000476837158,2893.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.62,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5786695652173913,966.0,15.600000381469728,58.0,0.1796596795320511,130.1888427734375,7.099999904632568,225.0,214.0,28.299999237060547,16.600000381469727,55.09999847412109,1.3200000524520874,2070.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.77,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1232043478260869,266.0,6.599999904632568,2024.0,3.219611406326294,98.27278137207033,8.199999809265137,151.0,194.0,16.899999618530273,35.099998474121094,48.0,1.3200000524520874,2248.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.3,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4607869565217391,593.0,2.400000095367432,4112.0,24.842817306518555,272.0037536621094,6.599999904632568,838.0,256.0,14.300000190734863,46.79999923706055,38.79999923706055,1.059999942779541,5769.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.2,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4727,625.0,1.2000000476837158,3499.0,3.5884852409362797,224.7777862548828,7.099999904632568,655.0,249.0,16.299999237060547,29.799999237060547,53.900001525878906,1.1200000047683716,4357.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4053695652173913,466.0,8.5,1241.0,3.927190780639648,160.5972137451172,8.300000190734863,238.0,173.0,16.399999618530273,42.09999847412109,41.5,1.2799999713897705,1903.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.58,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.544904347826087,1127.0,16.700000762939453,27.0,0.1781063377857208,49.3877182006836,7.199999809265137,210.0,210.0,32.400001525878906,18.399999618530277,49.20000076293945,1.309999942779541,5125.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.52,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1734521739130434,304.0,6.900000095367432,1464.0,1.6226751804351809,180.0,8.199999809265137,125.0,202.0,13.0,61.70000076293945,25.299999237060547,1.350000023841858,1475.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1637304347826087,251.0,1.899999976158142,2661.0,11.438023567199709,205.82962036132807,7.900000095367432,314.0,188.0,19.100000381469727,40.29999923706055,40.59999847412109,1.1299999952316284,2805.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.43,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.291695652173913,320.0,-5.300000190734863,4013.0,2.616607189178467,193.0696258544922,7.699999809265137,678.0,216.0,17.200000762939453,43.400001525878906,39.400001525878906,1.149999976158142,3959.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.71,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6936652173913043,723.0,9.199999809265137,2070.0,12.775433540344238,224.4449005126953,6.0,777.0,222.0,22.700000762939453,34.20000076293945,43.09999847412109,1.190000057220459,6403.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.28,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3541521739130435,392.0,8.0,1084.0,1.3094074726104736,51.70724868774414,7.800000190734863,173.0,213.0,16.799999237060547,41.900001525878906,41.29999923706055,1.340000033378601,2159.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.58,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.36,262.0,0.1000000014901161,3342.0,0.6253190040588379,111.76449584960938,8.0,365.0,189.0,14.300000190734863,41.79999923706055,43.900001525878906,1.2799999713897705,2866.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.59,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.512695652173913,543.0,13.300000190734863,406.0,8.554505348205566,149.4196014404297,8.100000381469727,316.0,202.0,17.299999237060547,36.29999923706055,46.400001525878906,1.2999999523162842,1930.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.89,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1107,295.0,-6.599999904632568,4487.0,26.660383224487305,202.03759765625,7.300000190734863,400.0,205.0,20.0,43.20000076293945,36.900001525878906,1.1100000143051147,3589.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.34,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5842869565217391,730.0,11.100000381469728,854.0,17.407955169677734,199.567138671875,6.900000095367432,376.0,264.0,18.299999237060547,33.5,48.20000076293945,1.2100000381469729,2497.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.06,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5990130434782609,974.0,17.200000762939453,470.0,9.522218704223633,12.28347873687744,6.800000190734863,332.0,286.0,28.700000762939453,29.0,42.20000076293945,1.2300000190734863,5047.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.42,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2598478260869565,458.0,-2.5999999046325684,4547.0,6.346217632293701,24.537397384643555,7.099999904632568,480.0,317.0,17.799999237060547,42.09999847412109,40.09999847412109,1.0499999523162842,5130.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.78,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.0894043478260869,75.0,8.100000381469727,1295.0,2.5477802753448486,197.2592620849609,8.199999809265137,63.0,204.0,27.5,34.900001525878906,37.59999847412109,1.3899999856948853,1472.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.75,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5750434782608695,782.0,14.199999809265137,249.0,1.760534644126892,9.074873924255373,6.900000095367432,238.0,204.0,24.700000762939453,34.0,41.29999923706055,1.2899999618530271,1685.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.76,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5338260869565217,611.0,10.699999809265137,1231.0,8.774911880493164,109.13043975830078,8.0,288.0,203.0,24.5,31.5,44.0,1.2400000095367432,2977.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.58,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1640391304347826,341.0,-5.0,4401.0,25.055465698242188,234.85289001464844,7.300000190734863,286.0,194.0,21.899999618530277,41.0,37.09999847412109,1.1100000143051147,2933.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.17,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5955086956521739,806.0,3.200000047683716,3449.0,34.33234024047852,161.9947509765625,6.0,935.0,305.0,21.299999237060547,34.79999923706055,43.79999923706055,1.0700000524520874,6555.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.42,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3843304347826087,455.0,7.900000095367432,1065.0,5.098013401031494,112.68002319335938,7.699999809265137,276.0,180.0,15.199999809265137,44.79999923706055,40.0,1.2200000286102295,3028.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.24,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6675782608695652,906.0,15.300000190734863,1084.0,42.471290588378906,58.10943222045898,6.300000190734863,450.0,293.0,21.700000762939453,38.59999847412109,39.79999923706055,1.25,5533.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.57,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.378795652173913,514.0,1.2999999523162842,4380.0,15.979971885681152,152.0369873046875,6.099999904632568,700.0,288.0,17.700000762939453,44.20000076293945,38.20000076293945,1.090000033378601,5085.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.03,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3328304347826087,583.0,3.799999952316284,4217.0,18.58133316040039,208.5032501220703,6.5,837.0,268.0,18.200000762939453,43.20000076293945,38.59999847412109,1.1799999475479126,5649.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.94,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6033173913043478,797.0,12.899999618530272,935.0,4.220460891723633,201.20494079589844,6.900000095367432,369.0,218.0,19.299999237060547,35.70000076293945,45.0,1.2000000476837158,3782.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.48,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1237304347826087,183.0,-3.700000047683716,4113.0,2.6906726360321045,130.2293243408203,8.0,293.0,235.0,18.899999618530277,44.09999847412109,37.09999847412109,1.2699999809265137,2083.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.74,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5575347826086957,643.0,6.300000190734863,1540.0,17.726694107055664,253.07086181640625,6.900000095367432,381.0,194.0,21.600000381469727,35.5,42.900001525878906,1.2300000190734863,4100.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.86,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.479695652173913,1419.0,16.899999618530273,516.0,2.8075103759765625,317.9633483886719,6.5,383.0,286.0,30.5,18.200000762939453,51.20000076293945,1.2200000286102295,4811.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.33,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4871304347826087,735.0,2.700000047683716,3554.0,2.9046027660369877,301.2281188964844,6.300000190734863,822.0,299.0,16.700000762939453,36.400001525878906,47.0,1.159999966621399,5856.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.49,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.7020521739130435,734.0,14.0,1220.0,18.19954872131348,39.1516227722168,6.0,383.0,211.0,23.899999618530277,29.399999618530277,46.70000076293945,1.2000000476837158,5983.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.61,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.0978217391304347,133.0,8.600000381469727,1083.0,0.5796620845794678,0.0,8.300000190734863,61.0,189.0,23.399999618530277,36.900001525878906,39.79999923706055,1.4600000381469729,1200.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.2,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5677695652173913,984.0,7.099999904632568,1916.0,26.43182945251465,189.9098663330078,5.900000095367432,844.0,333.0,26.700000762939453,33.20000076293945,40.09999847412109,1.1200000047683716,7103.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.71,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.0680565217391304,104.0,7.300000190734863,1503.0,1.1509785652160645,66.24291229248047,8.199999809265137,57.0,210.0,20.5,41.20000076293945,38.29999923706055,1.4500000476837158,1057.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.69,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3473782608695652,504.0,10.0,923.0,5.343095779418945,42.64170837402344,8.100000381469727,224.0,232.0,15.100000381469728,42.20000076293945,42.70000076293945,1.25,1811.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.34,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3589913043478261,462.0,7.800000190734863,1322.0,6.268899917602539,327.9215393066406,8.300000190734863,250.0,195.0,15.600000381469728,44.29999923706055,40.09999847412109,1.25,2655.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.6,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3447304347826087,430.0,8.300000190734863,872.0,1.3262017965316772,115.91397857666016,7.900000095367432,115.0,190.0,16.600000381469727,43.70000076293945,39.70000076293945,1.3300000429153442,1689.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.8,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1357,486.0,-4.400000095367432,4818.0,7.390292167663574,356.7950134277344,6.699999809265137,613.0,298.0,14.699999809265137,46.79999923706055,38.400001525878906,1.0299999713897705,4342.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.25,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5990217391304348,807.0,14.699999809265137,543.0,6.566418170928955,123.02029418945312,6.699999809265137,283.0,230.0,24.700000762939453,35.70000076293945,39.70000076293945,1.350000023841858,2996.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.68,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.0798478260869565,230.0,-5.0,3898.0,26.694578170776367,95.54227447509766,7.5,323.0,261.0,25.5,43.0,31.600000381469727,1.1200000047683716,2736.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5315869565217392,1101.0,17.799999237060547,316.0,3.2591254711151123,263.88043212890625,6.400000095367432,349.0,228.0,32.0,26.100000381469727,41.900001525878906,1.2899999618530271,3004.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.61,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2947869565217391,298.0,-2.5999999046325684,3965.0,17.055328369140625,73.12944793701172,7.599999904632568,611.0,183.0,16.799999237060547,45.400001525878906,37.79999923706055,1.100000023841858,3911.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.0908304347826087,103.0,3.0999999046325684,2474.0,10.963985443115234,10.941617965698242,7.699999809265137,144.0,212.0,19.100000381469727,41.5,39.400001525878906,1.2799999713897705,1992.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.16,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.0456304347826086,107.0,2.200000047683716,3199.0,1.4210225343704224,168.1918182373047,8.100000381469727,75.0,163.0,17.700000762939453,57.20000076293945,25.100000381469727,1.309999942779541,1302.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5291434782608696,897.0,6.300000190734863,409.0,1.6662330627441406,33.412925720214844,6.099999904632568,440.0,180.0,19.100000381469727,47.900001525878906,33.0,1.2699999809265137,3305.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4430434782608696,613.0,8.800000190734863,141.0,6.099510669708252,169.94894409179688,7.099999904632568,184.0,193.0,15.899999618530272,53.29999923706055,30.799999237060547,1.3200000524520874,2190.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3813304347826087,594.0,8.899999618530273,12.0,1.3492594957351685,64.56098175048828,7.599999904632568,141.0,220.0,14.699999809265137,55.20000076293945,30.100000381469727,1.399999976158142,1710.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4813217391304348,598.0,7.099999904632568,532.0,3.092419147491455,116.7083511352539,7.199999809265137,188.0,191.0,21.600000381469727,40.70000076293945,37.70000076293945,1.2699999809265137,2457.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5595826086956522,853.0,6.699999809265137,430.0,12.46313190460205,33.57941818237305,6.099999904632568,404.0,203.0,19.700000762939453,48.79999923706055,31.5,1.2599999904632568,3603.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3966478260869565,736.0,8.399999618530273,84.0,2.2008464336395264,65.08853149414062,6.400000095367432,227.0,269.0,23.600000381469727,37.70000076293945,38.70000076293945,1.3200000524520874,2210.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5435347826086957,812.0,7.400000095367432,272.0,13.982080459594728,46.31011581420898,6.199999809265137,433.0,214.0,18.200000762939453,47.70000076293945,34.0,1.2899999618530271,3529.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3418608695652174,640.0,7.900000095367432,70.0,0.1951632797718048,233.55535888671875,6.900000095367432,271.0,309.0,29.0,37.29999923706055,33.70000076293945,1.2999999523162842,2949.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2357782608695652,630.0,7.800000190734863,74.0,0.3348023593425751,69.74010467529297,7.099999904632568,213.0,279.0,26.700000762939453,37.0,36.29999923706055,1.3200000524520874,2356.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3627217391304348,638.0,7.900000095367432,73.0,0.7802862524986267,53.53792190551758,6.900000095367432,292.0,278.0,31.799999237060547,33.29999923706055,34.900001525878906,1.3200000524520874,2317.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3346304347826087,642.0,8.0,60.0,0.4895323812961578,161.31610107421875,7.0,280.0,293.0,31.5,34.5,34.0,1.3200000524520874,2658.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3304304347826087,564.0,3.5999999046325684,175.0,0.2017979621887207,234.9343414306641,6.800000190734863,378.0,301.0,32.0,23.799999237060547,44.20000076293945,1.090000033378601,5113.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4289173913043478,580.0,8.399999618530273,163.0,3.5516517162323,115.07565307617188,7.199999809265137,144.0,205.0,17.700000762939453,45.09999847412109,37.09999847412109,1.3200000524520874,1905.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
