SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
6.81,1.45,12.0,42.0,38.0,20.0,1.28,1996.0,600.0,0.3915,1.14,0.6723,917.0,11.300000190734863,2008.0,16.290420532226562,326.9093322753906,5.900000095367432,450.0,316.0,35.099998474121094,30.100000381469727,34.79999923706055,1.1299999952316284,5022.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.74,13.0,41.0,37.0,22.0,1.28,2179.0,600.0,0.3915,1.14,0.6426391304347826,953.0,10.5,2188.0,11.36439037322998,192.4309539794922,6.0,406.0,296.0,32.900001525878906,30.899999618530277,36.20000076293945,1.149999976158142,5017.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.45,12.0,42.0,38.0,20.0,1.28,21.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.24,10.0,27.0,25.0,48.0,1.28,58.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.24,10.0,27.0,25.0,48.0,1.28,23.0,600.0,0.3915,1.14,0.401,1387.0,17.200000762939453,25.0,0.1159362122416496,0.0,6.199999809265137,312.0,218.0,34.900001525878906,21.700000762939453,43.400001525878906,1.190000057220459,2764.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.24,10.0,27.0,25.0,48.0,1.28,35.0,600.0,0.3915,1.14,0.3829782608695652,1393.0,17.100000381469727,41.0,5.378630638122559,240.3758850097656,6.099999904632568,397.0,220.0,37.59999847412109,20.899999618530277,41.5,1.2100000381469729,3016.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,100.0,37.0,21.0,1.28,154.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.38,15.0,23.0,30.0,47.0,1.28,459.0,600.0,0.3915,1.14,0.6056217391304348,1312.0,16.200000762939453,436.0,2.100456714630127,90.0,6.400000095367432,375.0,231.0,28.600000381469727,26.399999618530277,45.09999847412109,1.2000000476837158,4736.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,46.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.24,10.0,27.0,25.0,48.0,1.28,276.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.0,6.0,52.0,24.0,24.0,1.28,630.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.0,6.0,52.0,24.0,24.0,1.28,419.0,600.0,0.3915,1.14,0.6445608695652174,1412.0,16.700000762939453,421.0,15.840279579162598,245.5665435791016,6.0,546.0,228.0,33.70000076293945,23.700000762939453,42.59999847412109,1.100000023841858,4384.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,79.0,600.0,0.3915,1.14,0.4864695652173913,1394.0,18.5,76.0,3.8046762943267822,287.71441650390625,5.699999809265137,277.0,205.0,31.100000381469727,28.0,40.900001525878906,1.25,2097.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,100.0,37.0,21.0,1.28,58.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.65,23.0,28.0,47.0,25.0,1.28,135.0,600.0,0.3915,1.14,0.3198695652173913,420.0,4.900000095367432,134.0,0.1159362122416496,180.0,7.800000190734863,172.0,237.0,23.5,49.400001525878906,27.100000381469727,1.309999942779541,3288.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.65,23.0,28.0,47.0,25.0,1.28,135.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.65,23.0,28.0,47.0,25.0,1.28,175.0,600.0,0.3915,1.14,0.3155391304347826,536.0,5.199999809265137,175.0,0.2318714708089828,0.0,7.900000095367432,145.0,271.0,28.799999237060547,31.200000762939453,40.0,1.309999942779541,3752.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.65,23.0,28.0,47.0,25.0,1.28,131.0,600.0,0.3915,1.14,0.2372043478260869,421.0,5.0,130.0,0.5475783348083496,115.0518569946289,7.699999809265137,233.0,224.0,36.400001525878906,33.20000076293945,30.399999618530277,1.3200000524520874,3287.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,2.94,37.0,10.0,43.0,47.0,1.28,129.0,600.0,0.3915,1.14,0.2417260869565217,425.0,5.099999904632568,130.0,0.2016174495220184,305.1016540527344,8.0,167.0,225.0,21.5,48.79999923706055,29.700000762939453,1.3200000524520874,4152.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.98,20.0,38.0,18.0,44.0,1.28,10.0,600.0,0.3915,1.14,0.6271478260869565,1106.0,15.800000190734863,8.0,1.0114802122116089,69.8898696899414,6.599999904632568,370.0,183.0,33.099998474121094,15.800000190734863,51.0,1.2400000095367432,2951.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.45,12.0,42.0,38.0,20.0,1.28,116.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.0,6.0,52.0,24.0,24.0,1.28,183.0,600.0,0.3915,1.14,0.5564695652173913,1526.0,19.899999618530277,224.0,8.21101188659668,43.18171691894531,5.5,311.0,173.0,27.200000762939453,37.59999847412109,35.20000076293945,1.2400000095367432,1873.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,2.41,1.0,90.0,6.0,4.0,1.28,47.0,600.0,0.3915,1.14,0.5069695652173913,1797.0,18.5,50.0,1.235590934753418,106.34667205810548,5.300000190734863,131.0,162.0,21.0,51.20000076293945,27.700000762939453,1.309999942779541,904.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.2,22.0,37.0,42.0,21.0,1.28,1069.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.2,22.0,37.0,42.0,21.0,1.28,1083.0,600.0,0.3915,1.14,0.194595652173913,307.0,6.199999809265137,1082.0,0.6553257703781128,207.8060302734375,8.100000381469727,134.0,270.0,23.100000381469727,35.400001525878906,41.5,1.409999966621399,1601.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.2,22.0,37.0,42.0,21.0,1.28,1057.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.2,22.0,37.0,42.0,21.0,1.28,1060.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.37,17.0,35.0,43.0,22.0,1.28,1036.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,2.13,27.0,37.0,44.0,19.0,1.28,1283.0,600.0,0.3915,1.14,0.2185826086956521,337.0,4.400000095367432,1282.0,4.018335342407227,71.52748107910156,7.400000095367432,371.0,184.0,18.899999618530277,36.29999923706055,44.79999923706055,1.1799999475479126,3981.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.46,17.0,34.0,41.0,25.0,1.28,19.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.65,16.0,36.0,43.0,21.0,1.28,661.0,600.0,0.3915,1.14,0.5252565217391304,674.0,13.199999809265137,659.0,0.8435248732566833,90.0,7.699999809265137,285.0,219.0,28.299999237060547,26.700000762939453,45.0,1.2599999904632568,1878.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.51,14.0,53.0,24.0,23.0,1.28,1233.0,600.0,0.3915,1.14,0.5109521739130435,760.0,10.800000190734863,1255.0,7.686617851257324,8.313796997070312,6.800000190734863,349.0,209.0,22.899999618530277,29.299999237060547,47.79999923706055,1.2300000190734863,3599.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.36,10.0,76.0,12.0,12.0,1.28,1166.0,600.0,0.3915,1.14,0.2539695652173913,444.0,7.400000095367432,1170.0,6.2321457862854,93.18663787841795,8.300000190734863,108.0,172.0,10.0,64.5,25.5,1.2400000095367432,2199.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.41,6.0,79.0,15.0,6.0,1.28,925.0,600.0,0.3915,1.14,0.3121043478260869,447.0,9.0,945.0,5.388558387756348,244.5935821533203,8.300000190734863,127.0,200.0,11.100000381469728,58.900001525878906,30.0,1.2699999809265137,2111.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.65,16.0,36.0,43.0,21.0,1.28,574.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.15,12.0,46.0,40.0,14.0,1.28,660.0,600.0,0.3915,1.14,0.4389260869565217,669.0,13.100000381469728,691.0,4.979072093963623,237.7103271484375,7.800000190734863,255.0,196.0,26.299999237060547,29.100000381469727,44.5,1.2699999809265137,1674.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,718.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.12,11.0,29.0,50.0,21.0,1.28,558.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.75,17.0,44.0,35.0,21.0,1.28,325.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.6,14.0,34.0,48.0,18.0,1.28,8.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,100.0,37.0,21.0,1.28,9.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.36,10.0,76.0,12.0,12.0,1.28,908.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.6,14.0,34.0,48.0,18.0,1.28,545.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.3,13.0,41.0,40.0,19.0,1.28,534.0,600.0,0.3915,1.14,0.2893130434782608,179.0,8.800000190734863,535.0,0.4910066425800323,340.8138732910156,8.199999809265137,239.0,196.0,33.20000076293945,23.899999618530277,42.900001525878906,1.340000033378601,2010.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.45,12.0,42.0,38.0,20.0,1.28,2329.0,600.0,0.3915,1.14,0.3858173913043478,1142.0,13.699999809265137,2319.0,7.389870166778564,139.86000061035156,6.300000190734863,537.0,244.0,28.0,37.79999923706055,34.20000076293945,1.2100000381469729,6628.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,2.41,1.0,90.0,6.0,4.0,1.28,6.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,2.13,27.0,37.0,44.0,19.0,1.28,2400.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.12,11.0,29.0,50.0,21.0,1.28,96.0,600.0,0.3915,1.14,0.5009086956521739,1390.0,17.600000381469727,90.0,2.2842183113098145,78.29258728027344,6.199999809265137,330.0,197.0,31.700000762939453,24.600000381469727,43.70000076293945,1.2699999809265137,1995.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,54.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.41,6.0,79.0,15.0,6.0,1.28,966.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.24,10.0,27.0,25.0,48.0,1.28,249.0,600.0,0.3915,1.14,0.482395652173913,1478.0,18.299999237060547,241.0,6.515520095825195,295.1640014648437,6.199999809265137,401.0,213.0,28.299999237060547,36.09999847412109,35.599998474121094,1.2000000476837158,2533.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.24,10.0,27.0,25.0,48.0,1.28,240.0,600.0,0.3915,1.14,0.482395652173913,1478.0,18.299999237060547,241.0,6.515520095825195,295.1640014648437,6.199999809265137,401.0,213.0,28.299999237060547,36.09999847412109,35.599998474121094,1.2000000476837158,2533.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.24,10.0,27.0,25.0,48.0,1.28,240.0,600.0,0.3915,1.14,0.482395652173913,1478.0,18.299999237060547,269.0,6.28787088394165,272.1048278808594,6.099999904632568,397.0,219.0,28.600000381469727,36.09999847412109,35.20000076293945,1.2100000381469729,2830.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.24,10.0,27.0,25.0,48.0,1.28,294.0,600.0,0.3915,1.14,0.5000565217391304,1452.0,18.100000381469727,293.0,2.9221303462982178,17.93970489501953,6.199999809265137,289.0,197.0,29.0,32.900001525878906,38.09999847412109,1.1799999475479126,2594.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.24,10.0,27.0,25.0,48.0,1.28,294.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.24,10.0,27.0,25.0,48.0,1.28,286.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.24,10.0,27.0,25.0,48.0,1.28,283.0,600.0,0.3915,1.14,0.4861608695652174,1452.0,18.200000762939453,278.0,4.101493835449219,350.9858703613281,6.099999904632568,277.0,202.0,28.399999618530277,32.099998474121094,39.5,1.1699999570846558,2378.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,2.41,1.0,90.0,6.0,4.0,1.28,490.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.8,12.0,50.0,27.0,23.0,1.28,14.0,600.0,0.3915,1.14,0.5800130434782609,1326.0,17.0,14.0,0.3547143638134002,229.1803436279297,6.699999809265137,236.0,233.0,32.0,12.100000381469728,56.0,1.2699999809265137,2095.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.2,27.0,31.0,22.0,47.0,1.28,104.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.2,19.0,27.0,27.0,46.0,1.28,1101.0,600.0,0.3915,1.14,0.6029695652173913,1316.0,15.199999809265137,1114.0,5.952882766723633,335.7916564941406,5.699999809265137,441.0,174.0,28.5,33.599998474121094,38.0,1.1799999475479126,3916.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.83,10.0,40.0,33.0,27.0,1.28,18.0,600.0,0.3915,1.14,0.2670086956521739,1476.0,17.799999237060547,15.0,1.0764628648757937,14.257905960083008,5.5,238.0,190.0,33.599998474121094,18.399999618530277,48.0,1.2200000286102295,1705.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.36,10.0,76.0,12.0,12.0,1.28,133.0,600.0,0.3915,1.14,0.4152695652173913,589.0,14.5,136.0,0.8238289952278137,170.07455444335938,7.599999904632568,153.0,261.0,21.899999618530277,28.799999237060547,49.29999923706055,1.340000033378601,1350.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.65,16.0,36.0,43.0,21.0,1.28,59.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.36,10.0,76.0,12.0,12.0,1.28,55.0,600.0,0.3915,1.14,0.3218173913043478,622.0,14.5,56.0,0.8115003108978271,0.0,7.199999809265137,135.0,234.0,23.299999237060547,25.700000762939453,51.0,1.3300000429153442,1206.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.36,10.0,76.0,12.0,12.0,1.28,73.0,600.0,0.3915,1.14,0.3512695652173913,622.0,14.5,75.0,1.6278132200241089,38.44246292114258,7.0,159.0,254.0,23.200000762939453,24.799999237060547,52.0,1.350000023841858,1245.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.36,10.0,76.0,12.0,12.0,1.28,68.0,600.0,0.3915,1.14,0.3001826086956521,628.0,14.399999618530272,66.0,0.347804844379425,0.0,7.099999904632568,140.0,250.0,22.799999237060547,26.799999237060547,50.400001525878906,1.340000033378601,1199.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.63,6.0,80.0,11.0,9.0,1.28,27.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.63,6.0,80.0,11.0,9.0,1.28,36.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.63,6.0,80.0,11.0,9.0,1.28,27.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.63,6.0,80.0,11.0,9.0,1.28,34.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.63,6.0,80.0,11.0,9.0,1.28,32.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
