DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签_生产,标签_生态,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.1718,113.5184,,HM+OP,,8.0,,6.659257348884236,199.3627685250796,30.283031755223725,530.9649347837985,5.844081665584416,166.98732881431124,889.261493271157,69.88893855573941,9849.145253824909,0.006,77.2,20.0,9237.425193916057,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.1834,113.5069,,HM+OP,,8.0,,9.685365127704896,226.20068072170938,38.45838401904762,617.7199827380952,5.958578749999996,478.5642053979721,910.7937723047304,75.43326577463979,9849.145253824909,0.005,77.2,20.0,9527.41697928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.1713,113.5605,,HM+OP,,8.0,,9.685365127704896,226.20068072170938,38.45838401904762,617.7199827380952,5.958578749999996,478.5642053979721,910.7937723047304,75.43326577463979,9849.145253824909,0.005,77.2,20.0,9527.41697928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.1362,113.5611,,HM+OP,,8.0,,45.444,830.4946157738098,115.74075,2078.9973750000004,14.546757500000002,1211.2996093137256,1844.1555613095243,259.6550166666667,5586.458967614593,0.0,77.2,20.0,9681.325849011304,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.168,113.519,,HM+OP,,8.0,,45.444,830.4946157738098,115.74075,2078.9973750000004,14.546757500000002,1211.2996093137256,1844.1555613095243,259.6550166666667,5586.458967614593,0.0,77.2,20.0,9681.325849011304,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.0163,113.7005,,HM+OP,,8.0,,6.659257348884236,199.3627685250796,30.283031755223725,530.9649347837985,5.844081665584416,166.98732881431124,889.261493271157,69.88893855573941,9849.145253824909,0.008,77.2,20.0,9237.425193916057,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.03,114.1095,,HM+OP,,8.0,,45.444,830.4946157738098,115.74075,2078.9973750000004,14.546757500000002,1211.2996093137256,1844.1555613095243,259.6550166666667,5586.458967614593,0.0,77.2,20.0,9681.325849011304,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,22.6628,113.8683,,HM+OP,,8.0,,7.4543415745382235,139.9969047268423,32.014483192023455,138.906454228243,4.810611461371962,193.0095639403908,609.3117550530947,69.4402831505086,888.3604768952997,0.37,77.2,20.0,205.0984720970307,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,22.5858,113.9603,,HM+OP,,8.0,,7.166755029583777,157.0820445444154,31.205471409285348,506.52391256157625,5.381688332251082,164.22168952859698,849.0968424171194,70.69139405639818,9788.48775382491,0.038,77.2,20.0,9237.425193916057,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,22.5427,114.0616,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.013,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.105,113.8198,,HM+OP,,8.0,,45.444,830.4946157738098,115.74075,2078.9973750000004,14.546757500000002,1211.2996093137256,1844.1555613095243,259.6550166666667,5586.458967614593,0.0,77.2,20.0,9681.325849011304,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,22.8003,113.2964,,HM+OP,,8.0,,6.659257348884236,199.3627685250796,30.283031755223725,530.9649347837985,5.844081665584416,166.98732881431124,889.261493271157,69.88893855573941,9849.145253824909,0.0061,77.2,20.0,9237.425193916057,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,22.8096,113.2912,,HM+OP,,8.0,,9.685365127704896,226.20068072170938,38.45838401904762,617.7199827380952,5.958578749999996,478.5642053979721,910.7937723047304,75.43326577463979,9849.145253824909,0.0034,77.2,20.0,9527.41697928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.3317,113.3852,,HM+OP,,8.0,,6.659257348884236,199.3627685250796,30.283031755223725,530.9649347837985,5.844081665584416,166.98732881431124,889.261493271157,69.88893855573941,9849.145253824909,0.006,77.2,20.0,9237.425193916057,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.2682,113.2635,,HM+OP,,8.0,,9.685365127704896,226.20068072170938,38.45838401904762,617.7199827380952,5.958578749999996,478.5642053979721,910.7937723047304,75.43326577463979,9849.145253824909,0.005,77.2,20.0,9527.41697928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,22.8131,114.0755,,HM+OP,,8.0,,45.444,830.4946157738098,115.74075,2078.9973750000004,14.546757500000002,1211.2996093137256,1844.1555613095243,259.6550166666667,5586.458967614593,0.0,77.2,20.0,9681.325849011304,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.051,113.8732,,HM+OP,,8.0,,45.444,830.4946157738098,115.74075,2078.9973750000004,14.546757500000002,1211.2996093137256,1844.1555613095243,259.6550166666667,5586.458967614593,0.0,77.2,20.0,9681.325849011304,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.0163,113.7005,,HM+OP,,8.0,,6.659257348884236,199.3627685250796,30.283031755223725,530.9649347837985,5.844081665584416,166.98732881431124,889.261493271157,69.88893855573941,9849.145253824909,0.009,77.2,20.0,9237.425193916057,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,22.8503,108.2906,,HM+OP,,8.0,,45.444,830.4946157738098,115.74075,2078.9973750000004,14.546757500000002,1211.2996093137256,1844.1555613095243,259.6550166666667,5586.458967614593,0.0,77.2,20.0,9681.325849011304,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,22.9198,108.6079,,HM+OP,,8.0,,45.444,830.4946157738098,115.74075,2078.9973750000004,14.546757500000002,1211.2996093137256,1844.1555613095243,259.6550166666667,5586.458967614593,0.0,77.2,20.0,9681.325849011304,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,23.1038,108.2816,,HM+OP,,8.0,,45.444,830.4946157738098,115.74075,2078.9973750000004,14.546757500000002,1211.2996093137256,1844.1555613095243,259.6550166666667,5586.458967614593,0.0,77.2,20.0,9681.325849011304,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,31.0362,114.4269,,HM+OP,,8.0,,6.659257348884236,199.3627685250796,30.283031755223725,530.9649347837985,5.844081665584416,166.98732881431124,889.261493271157,69.88893855573941,9849.145253824909,0.0079,77.2,20.0,9237.425193916057,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,30.3454,113.913,,HM+OP,,8.0,,9.685365127704896,226.20068072170938,38.45838401904762,617.7199827380952,5.958578749999996,478.5642053979721,910.7937723047304,75.43326577463979,9849.145253824909,0.00307,77.2,20.0,9527.41697928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,32.1303,112.3482,,HM+OP,,8.0,,6.659257348884236,199.3627685250796,30.283031755223725,530.9649347837985,5.844081665584416,166.98732881431124,889.261493271157,69.88893855573941,9849.145253824909,0.00795,77.2,20.0,9237.425193916057,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,30.9886,111.4197,,HM+OP,,8.0,,9.511967687197224,170.76173716951627,38.55200941715687,554.1408660714285,6.809884392857141,389.70278193423246,988.4672440925515,79.92751968799698,10329.176503824909,0.0018,77.2,20.0,9517.34197928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,30.2936,112.3651,,HM+OP,,8.0,,9.685365127704896,226.20068072170938,38.45838401904762,617.7199827380952,5.958578749999996,478.5642053979721,910.7937723047304,75.43326577463979,9849.145253824909,0.00217,77.2,20.0,9527.41697928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,32.0007,118.7314,,HM+OP,,8.0,,9.685365127704896,226.20068072170938,38.45838401904762,617.7199827380952,5.958578749999996,478.5642053979721,910.7937723047304,75.43326577463979,9849.145253824909,0.002,77.2,20.0,9527.41697928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,32.3168,118.8019,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.01057,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,32.0586,118.5949,,HM+OP,,8.0,,9.685365127704896,226.20068072170938,38.45838401904762,617.7199827380952,5.958578749999996,478.5642053979721,910.7937723047304,75.43326577463979,9849.145253824909,0.0046,77.2,20.0,9527.41697928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,32.0889,118.9222,,HM+OP,,8.0,,12.23467141554218,187.9251538925426,39.82194451309524,1259.4775714285718,8.742214999999996,354.79822135145963,1012.1844903697662,74.71614706618273,10583.901503824909,0.00052,77.2,20.0,9537.251106942713,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,31.9071,118.6787,,HM+OP,,8.0,,9.685365127704896,226.20068072170938,38.45838401904762,617.7199827380952,5.958578749999996,478.5642053979721,910.7937723047304,75.43326577463979,9849.145253824909,0.00186,77.2,20.0,9527.41697928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,43.8,125.3333,,HM+OP,,8.0,,7.193323045126459,139.9969047268423,32.014483192023455,136.37016256157636,4.649286461371962,171.10219700490694,604.8107003145326,69.4402831505086,888.3604768952997,0.45844,77.2,20.0,117.59888747347902,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,41.2199,122.826,,HM+OP,,8.0,,12.99038793564281,213.1222839093134,35.56936013720238,713.6536666666667,8.778264999999996,443.7925721042869,869.6365060443698,74.29137320700696,10781.583646682051,0.0546,77.2,20.0,9547.326106942714,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,41.336,123.0274,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.0216,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,42.0613,123.3652,,HM+OP,,8.0,,6.659257348884236,199.3627685250796,30.283031755223725,530.9649347837985,5.844081665584416,166.98732881431124,889.261493271157,69.88893855573941,9849.145253824909,0.0076,77.2,20.0,9237.425193916057,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,36.3489,113.1995,,HM+OP,,8.0,,7.4656853245382235,148.968258893509,32.014483192023455,138.99078756157635,4.81758288994339,187.589196367927,600.4329642034215,69.4402831505086,3038.1560855281014,0.298,77.2,20.0,205.0984720970307,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,34.4988,108.1127,,HM+OP,,8.0,,8.5489666015084,173.31980686600087,37.813769064047264,226.22731672824298,5.109843332251082,161.40411814467774,785.2466799964407,64.0109792665431,10472.968878824908,0.06558,77.2,20.0,120.26396688831512,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,34.2974,108.6798,,HM+OP,,8.0,,9.511967687197224,170.76173716951627,38.55200941715687,554.1408660714285,6.809884392857141,389.70278193423246,988.4672440925515,79.92751968799698,10329.176503824909,0.00177,77.2,20.0,9517.34197928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,34.2914,108.7135,,HM+OP,,8.0,,9.685365127704896,226.20068072170938,38.45838401904762,617.7199827380952,5.958578749999996,478.5642053979721,910.7937723047304,75.43326577463979,9849.145253824909,0.00192,77.2,20.0,9527.41697928314,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,34.312,108.7312,,HM+OP,,8.0,,6.659257348884236,199.3627685250796,30.283031755223725,530.9649347837985,5.844081665584416,166.98732881431124,889.261493271157,69.88893855573941,9849.145253824909,0.00672,77.2,20.0,9237.425193916057,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,34.4828,108.0978,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.01944,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,36.2457,119.9843,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.0151,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,31.39,121.42,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.02481,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,30.98,121.46,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.01565,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.05.291,SI_table:1,31.04,121.5,,HM+OP,,8.0,,7.69643211291711,151.66735704441538,33.763283909285356,536.2021878663003,5.543013332251083,172.79169396408085,834.3858760324077,70.69139405639818,9964.270253824909,0.01525,77.2,20.0,9254.79666464742,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.scitotenv.2019.05.291,SI_table:1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
