DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,,,Shanghai,HM+OP,6.51,8.0,5.17,0.11,36.85236531230141,13.377271999355196,62.961946996244855,0.07558034873408229,30.14,95.62,31.15316066453254,1003.47084091051,21.841869463983947,77.2,20.0,17237.952499999996,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,,,Shanghai,HM+OP,6.51,8.0,5.17,1.18,40.14144670490091,23.043248366746802,69.2058958904895,0.280821368614073,30.14,95.62,31.555675969375226,131950.47384076208,928.7140208936037,77.2,20.0,1854.0335518259258,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,,,Shanghai,HM+OP,6.51,8.0,5.17,1.19,40.14144670490091,23.043248366746802,69.2058958904895,0.280821368614073,30.14,95.62,31.555675969375226,131950.47384076208,928.7140208936037,77.2,20.0,1854.0335518259258,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,,,Shanghai,HM+OP,6.51,8.0,5.17,5.06,79.22828692124061,33.60334289186138,71.90237367172561,1.538350852846908,30.14,95.62,34.67095956255359,1003.47084091051,17.443890542463638,77.2,20.0,87.71377203382491,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,,,Shanghai,HM+OP,6.51,8.0,5.17,5.11,79.22828692124061,33.60334289186138,71.90237367172561,1.538350852846908,30.14,95.62,34.67095956255359,1003.47084091051,17.443890542463638,77.2,20.0,87.71377203382491,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2025.178384,hermes_new_10.1016_j.scitotenv.2025.178384,,,Guangdong,HM+OP,5.98,8.0,,0.34,105.42,17.07,51.65,1.05,46.74,149.67,15.17,145.07,9.38,77.2,20.0,92.00638822362612,6.07,1880.0,1080.0,12.3,0.006225,103.46,41.61,1,10.1016/j.scitotenv.2025.178384,hermes_new_10.1016_j.scitotenv.2025.178384,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2025.178384,Identification of driving factors for heavy metals and polycyclic aromatic hydrocarbons pollution in agricultural soils using interpretable machine learning,,,Guangdong,HM+OP,5.98,8.0,,0.34,105.42,17.58,51.65,1.05,46.74,149.67,15.17,145.07,9.38,77.2,20.0,92.00638822362612,6.07,1880.0,1080.0,12.3,0.006225,103.46,41.61,1,10.1016/j.scitotenv.2025.178384,Identification of driving factors for heavy metals and polycyclic aromatic hydrocarbons pollution in agricultural soils using interpretable machine learning,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.geoderma.2019.07.036,p7new_Delineation_of_soil_contaminant_plumes_at_a_co-contaminated_site_using_BP_neural,,,Beijing,HM+OP,,8.0,,4.121615834603198,132.30125662908844,28.36,65.99553940753484,0.2894652614712159,48.093708198509866,406.12435969750567,33.396572700648626,888.3604768952998,15.36484436915706,77.2,20.0,821.3228789752693,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.geoderma.2019.07.036,p7new_Delineation_of_soil_contaminant_plumes_at_a_co-contaminated_site_using_BP_neural,real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,247520000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,4545880000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,327590000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,394860000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,190220000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,2062320000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1081.8049999999998,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,96570000.0,4619275.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,13.711901393854045,452.1759786414088,687.2700000000001,422.5950047619047,21.414124999999995,728.575739040457,1106.5062548749324,80.12045236477366,47170000.0,1155550.0,77.2,20.0,3453720.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,1207000000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,634850000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,799410000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,1053900000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,492620000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1081.8049999999998,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,139890000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1081.8049999999998,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,132400000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,13.711901393854045,452.1759786414088,687.2700000000001,422.5950047619047,21.414124999999995,728.575739040457,1106.5062548749324,80.12045236477366,51520000.0,1155550.0,77.2,20.0,3453720.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,357630000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1130.775,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,175580000.0,4618525.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,35.01625000000001,771.5547923824167,1081.8049999999998,1072.3774821428574,23.637782500000004,859.9405521708683,3028.8231450243256,294.47575000000006,114300000.0,4619275.0,77.2,20.0,3446730.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,,,,HM+OP,,8.0,,6.5518175169416155,378.7487161342515,31.418988332505013,51.47036554869278,0.49587693350925977,157.6203162924009,274.49059611409075,31.965258004448334,11690000.0,293940.0,77.2,20.0,1139055.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1089/ees.2020.0416,The Pollution Characteristics and Full-Scale Risk Assessment of Coking Plant Soil Co-Contaminated with Polycyclic Aromatic Hydrocarbons and Heavy Metals,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/agriculture15181957//Zhang,SI_10.3390_agriculture15181957__Zhang G Ning G Zhang Y et al_Agriculture_2025_10_3390-agriculture15181957,,,Hebei,HM+OP,7.8,8.0,,0.19,28.75978231314707,12.780925694191819,61.76768929184234,0.08382742985822977,28.642893534225387,88.16934363892184,30.877605630344505,1003.47084091051,19.762823290677375,77.2,20.0,17237.952499999996,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.3390/agriculture15181957//Zhang,SI_10.3390_agriculture15181957__Zhang G Ning G Zhang Y et al_Agriculture_2025_10_3390-agriculture15181957,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2025.178384,Identification of driving factors for heavy metals and polycyclic aromatic hydrocarbons pollution in agricultural soils using interpretable machine learning,,,Guangdong,HM+OP,5.98,5.98,,0.34,105.42,13.859100543885024,187.1344434690221,1.05,46.74,149.67,55.94199586946853,562154.7232659,9380.0,77.2,20.0,339168.0,6.07,1880.0,1080.0,12.3,0.006225,103460.0,41610.0,1,10.1016/j.scitotenv.2025.178384,Identification of driving factors for heavy metals and polycyclic aromatic hydrocarbons pollution in agricultural soils using interpretable machine learning,real_model_ready,False,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.scitotenv.2025.178384,Identification of driving factors for heavy metals and polycyclic aromatic hydrocarbons pollution in agricultural soils using interpretable machine learning,,,Guangdong,HM+OP,5.96,8.0,,0.34,105.42,11.347487945813846,51.65,1.05,46.74,149.67,15.17,989.3179059633791,9.38,77.2,20.0,92.00638822362612,6.07,1880.0,1080.0,12.3,0.006225,103.46,41.61,1,10.1016/j.scitotenv.2025.178384,Identification of driving factors for heavy metals and polycyclic aromatic hydrocarbons pollution in agricultural soils using interpretable machine learning,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,,,Beijing,HM+OP,,8.0,,1.7945038694609934,70.39519597619288,22.793432295949955,68.59379748317775,0.7705278303568593,43.51440184206983,127.96522381631947,32.57490145460838,967.5538446749651,15.36484436915706,77.2,20.0,96.99923190632735,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1089/ees.2020.0416,p7new_Shenwei_Zhao_等_-_2021_-_The_pollution_characteristics_and_full-scale_risk_assess,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
