source_id,sample_id,matrix,pollutant_family,analyte,value,unit,below_detection,evidence_location,source_path,evidence_level
industrial_sites_hm_pah_si,C,soil,PAH,IcP,5.92,mg/kg,False,DOCX:Table1:row15,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,SumPAH,208.0,mg/kg,False,DOCX:Table1:row15,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,DhA,6.6,mg/kg,False,DOCX:Table1:row16,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,BgP,27.27,mg/kg,False,DOCX:Table1:row16,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,IcP,18.48,mg/kg,False,DOCX:Table1:row16,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,SumPAH,698.74,mg/kg,False,DOCX:Table1:row16,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,DhA,8.77,mg/kg,False,DOCX:Table1:row17,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,BgP,96.19,mg/kg,False,DOCX:Table1:row17,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,IcP,96.19,mg/kg,False,DOCX:Table1:row17,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,SumPAH,12558.06,mg/kg,False,DOCX:Table1:row17,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
