sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
21738,21739,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21739,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21739,21740,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21740,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21740,21741,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21741,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21741,21742,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21742,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21742,21743,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21743,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21743,21744,10.1038/s41598-021-94299-x,Małopolskie,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21744,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21744,21745,10.1038/s41598-021-94299-x,Małopolskie,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21745,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21745,21746,10.1038/s41598-021-94299-x,Małopolskie,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21746,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21761,21762,10.1016/0048-9697(93)90377-F,North Rhine-Westphalia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21762,10.1016/0048-9697(93)90377-F,"skipped: province 过多(652类),本版不强制 region holdout"
21762,21763,10.1016/0048-9697(93)90377-F,North Rhine-Westphalia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21763,10.1016/0048-9697(93)90377-F,"skipped: province 过多(652类),本版不强制 region holdout"
22095,22096,10.1016/j.scitotenv.2021.148880,Hovedstaden,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,22096,10.1016/j.scitotenv.2021.148880,"skipped: province 过多(652类),本版不强制 region holdout"
22663,22664,10.1002/9781119670186.ch8,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,OP,hm_op,22664,10.1002/9781119670186.ch8,"skipped: province 过多(652类),本版不强制 region holdout"
23207,23208,10.1007/s11356-024-33606-1,Tehran,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23208,10.1007/s11356-024-33606-1,"skipped: province 过多(652类),本版不强制 region holdout"
23208,23209,10.1007/s11356-024-33606-1,Tehran,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23209,10.1007/s11356-024-33606-1,"skipped: province 过多(652类),本版不强制 region holdout"
23229,23230,10.1007/s12223-023-01077-5,Kwara State,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23230,10.1007/s12223-023-01077-5,"skipped: province 过多(652类),本版不强制 region holdout"
23283,23284,10.1007/s13762-014-0626-8,Puducherry,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23284,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23284,23285,10.1007/s13762-014-0626-8,Puducherry,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23285,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23285,23286,10.1007/s13762-014-0626-8,Puducherry,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23286,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23286,23287,10.1007/s13762-014-0626-8,Puducherry,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23287,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23287,23288,10.1007/s13762-014-0626-8,Puducherry,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23288,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23288,23289,10.1007/s13762-014-0626-8,Puducherry,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23289,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23289,23290,10.1007/s13762-014-0626-8,Puducherry,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23290,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23290,23291,10.1007/s13762-014-0626-8,Puducherry,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23291,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23291,23292,10.1007/s13762-014-0626-8,Puducherry,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23292,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23292,23293,10.1007/s13762-014-0626-8,Puducherry,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23293,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23293,23294,10.1007/s13762-014-0626-8,Tamil Nadu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23294,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23294,23295,10.1007/s13762-014-0626-8,Tamil Nadu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23295,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23295,23296,10.1007/s13762-014-0626-8,Tamil Nadu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23296,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23296,23297,10.1007/s13762-014-0626-8,Tamil Nadu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23297,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23297,23298,10.1007/s13762-014-0626-8,Tamil Nadu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23298,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23298,23299,10.1007/s13762-014-0626-8,Tamil Nadu,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23299,10.1007/s13762-014-0626-8,"skipped: province 过多(652类),本版不强制 region holdout"
23473,23474,10.1016/j.ecoenv.2025.118527,Hebei,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23474,10.1016/j.ecoenv.2025.118527,"skipped: province 过多(652类),本版不强制 region holdout"
23475,23476,10.1016/j.ejpe.2019.12.004,Delta State,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23476,10.1016/j.ejpe.2019.12.004,"skipped: province 过多(652类),本版不强制 region holdout"
23476,23477,10.1016/j.ejpe.2019.12.004,Delta State,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23477,10.1016/j.ejpe.2019.12.004,"skipped: province 过多(652类),本版不强制 region holdout"
23477,23478,10.1016/j.ejpe.2019.12.004,Delta State,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23478,10.1016/j.ejpe.2019.12.004,"skipped: province 过多(652类),本版不强制 region holdout"
23684,23685,10.1038/s41598-024-78961-8/PublisherDirect,Aksaray,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,23685,10.1038/s41598-024-78961-8/PublisherDirect,"skipped: province 过多(652类),本版不强制 region holdout"
23685,23686,10.1038/s41598-024-78961-8/PublisherDirect,Aksaray,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,23686,10.1038/s41598-024-78961-8/PublisherDirect,"skipped: province 过多(652类),本版不强制 region holdout"
23686,23687,10.1038/s41598-024-78961-8/PublisherDirect,Aksaray,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,23687,10.1038/s41598-024-78961-8/PublisherDirect,"skipped: province 过多(652类),本版不强制 region holdout"
23687,23688,10.1038/s41598-024-78961-8/PublisherDirect,Aksaray,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,23688,10.1038/s41598-024-78961-8/PublisherDirect,"skipped: province 过多(652类),本版不强制 region holdout"
23688,23689,10.1038/s41598-024-78961-8/PublisherDirect,Aksaray,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,23689,10.1038/s41598-024-78961-8/PublisherDirect,"skipped: province 过多(652类),本版不强制 region holdout"
23689,23690,10.1038/s41598-024-78961-8/PublisherDirect,Aksaray,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,23690,10.1038/s41598-024-78961-8/PublisherDirect,"skipped: province 过多(652类),本版不强制 region holdout"
23690,23691,10.1038/s41598-024-78961-8/PublisherDirect,Aksaray,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,23691,10.1038/s41598-024-78961-8/PublisherDirect,"skipped: province 过多(652类),本版不强制 region holdout"
23691,23692,10.1038/s41598-024-78961-8/PublisherDirect,Aksaray,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,23692,10.1038/s41598-024-78961-8/PublisherDirect,"skipped: province 过多(652类),本版不强制 region holdout"
23692,23693,10.1038/s41598-024-78961-8/PublisherDirect,Aksaray,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,23693,10.1038/s41598-024-78961-8/PublisherDirect,"skipped: province 过多(652类),本版不强制 region holdout"
23694,23695,10.1039/c3em00618b,Shandong,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,23695,10.1039/c3em00618b,"skipped: province 过多(652类),本版不强制 region holdout"
23855,23856,10.1080/15226514.2013.773280,Texas,train,GroupKFold_source,v0.8_source_level_groupkfold,,OP,hm_op,23856,10.1080/15226514.2013.773280,"skipped: province 过多(652类),本版不强制 region holdout"
23958,23959,10.1080/15320383.2011.560984,Uttar Pradesh,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23959,10.1080/15320383.2011.560984,"skipped: province 过多(652类),本版不强制 region holdout"
23959,23960,10.1080/15320383.2011.560984,Uttar Pradesh,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,23960,10.1080/15320383.2011.560984,"skipped: province 过多(652类),本版不强制 region holdout"
24354,24355,10.21203/rs.2.20924/v1,Rivers,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24355,10.21203/rs.2.20924/v1,"skipped: province 过多(652类),本版不强制 region holdout"
24356,24357,10.21203/rs.2.20924/v1,Rivers,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24357,10.21203/rs.2.20924/v1,"skipped: province 过多(652类),本版不强制 region holdout"
24417,24418,10.21203/rs.3.rs-26142/v1/OpenAlexOA,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24418,10.21203/rs.3.rs-26142/v1/OpenAlexOA,"skipped: province 过多(652类),本版不强制 region holdout"
24419,24420,10.21203/rs.3.rs-26142/v1/OpenAlexOA,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24420,10.21203/rs.3.rs-26142/v1/OpenAlexOA,"skipped: province 过多(652类),本版不强制 region holdout"
24427,24428,10.21203/rs.3.rs-3077559/v1,Tehran,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24428,10.21203/rs.3.rs-3077559/v1,"skipped: province 过多(652类),本版不强制 region holdout"
24428,24429,10.21203/rs.3.rs-3077559/v1,Tehran,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24429,10.21203/rs.3.rs-3077559/v1,"skipped: province 过多(652类),本版不强制 region holdout"
24678,24679,10.1515/popore-2017-0020,Yamal-Nenets Autonomous Okrug,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24679,10.1515/popore-2017-0020,"skipped: province 过多(652类),本版不强制 region holdout"
24679,24680,10.1515/popore-2017-0020,Yamal-Nenets Autonomous Okrug,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24680,10.1515/popore-2017-0020,"skipped: province 过多(652类),本版不强制 region holdout"
24680,24681,10.1515/popore-2017-0020,Yamal-Nenets Autonomous Okrug,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24681,10.1515/popore-2017-0020,"skipped: province 过多(652类),本版不强制 region holdout"
24681,24682,10.1515/popore-2017-0020,Yamal-Nenets Autonomous Okrug,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24682,10.1515/popore-2017-0020,"skipped: province 过多(652类),本版不强制 region holdout"
24682,24683,10.1515/popore-2017-0020,Yamal-Nenets Autonomous Okrug,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24683,10.1515/popore-2017-0020,"skipped: province 过多(652类),本版不强制 region holdout"
24683,24684,10.1515/popore-2017-0020,Yamal-Nenets Autonomous Okrug,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24684,10.1515/popore-2017-0020,"skipped: province 过多(652类),本版不强制 region holdout"
24684,24685,10.1515/popore-2017-0020,Yamal-Nenets Autonomous Okrug,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24685,10.1515/popore-2017-0020,"skipped: province 过多(652类),本版不强制 region holdout"
24685,24686,10.1515/popore-2017-0020,Yamal-Nenets Autonomous Okrug,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24686,10.1515/popore-2017-0020,"skipped: province 过多(652类),本版不强制 region holdout"
24686,24687,10.1515/popore-2017-0020,Yamal-Nenets Autonomous Okrug,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,24687,10.1515/popore-2017-0020,"skipped: province 过多(652类),本版不强制 region holdout"
25037,25038,10.3390/app11072979,Quebec,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25038,10.3390/app11072979,"skipped: province 过多(652类),本版不强制 region holdout"
25038,25039,10.3390/app11072979,Quebec,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25039,10.3390/app11072979,"skipped: province 过多(652类),本版不强制 region holdout"
25039,25040,10.3390/app11072979,Quebec,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25040,10.3390/app11072979,"skipped: province 过多(652类),本版不强制 region holdout"
25040,25041,10.3390/app11072979,Quebec,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25041,10.3390/app11072979,"skipped: province 过多(652类),本版不强制 region holdout"
25155,25156,10.1007/s10661-012-2766-y,Sfax,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25156,10.1007/s10661-012-2766-y,"skipped: province 过多(652类),本版不强制 region holdout"
25156,25157,10.1007/s10661-012-2766-y,Sfax,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25157,10.1007/s10661-012-2766-y,"skipped: province 过多(652类),本版不强制 region holdout"
25157,25158,10.1007/s10661-012-2766-y,Sfax,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25158,10.1007/s10661-012-2766-y,"skipped: province 过多(652类),本版不强制 region holdout"
25158,25159,10.1007/s10661-012-2766-y,Sfax,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,25159,10.1007/s10661-012-2766-y,"skipped: province 过多(652类),本版不强制 region holdout"
25159,25160,10.1007/s10661-012-2766-y,Sfax,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25160,10.1007/s10661-012-2766-y,"skipped: province 过多(652类),本版不强制 region holdout"
25246,25247,10.5897/JENE2016.0593,Delta State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25247,10.5897/JENE2016.0593,"skipped: province 过多(652类),本版不强制 region holdout"
25247,25248,10.5897/JENE2016.0593,Delta State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25248,10.5897/JENE2016.0593,"skipped: province 过多(652类),本版不强制 region holdout"
25293,25294,10.1016/j.scitotenv.2018.09.339,Kent,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25294,10.1016/j.scitotenv.2018.09.339,"skipped: province 过多(652类),本版不强制 region holdout"
25294,25295,10.1016/j.scitotenv.2018.09.339,Northamptonshire,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25295,10.1016/j.scitotenv.2018.09.339,"skipped: province 过多(652类),本版不强制 region holdout"
25298,25299,10.1016/j.chemosphere.2019.124651,Livorno,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25299,10.1016/j.chemosphere.2019.124651,"skipped: province 过多(652类),本版不强制 region holdout"
25299,25300,10.1016/j.chemosphere.2019.124651,Livorno,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25300,10.1016/j.chemosphere.2019.124651,"skipped: province 过多(652类),本版不强制 region holdout"
25300,25301,10.1016/j.chemosphere.2019.124651,Livorno,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25301,10.1016/j.chemosphere.2019.124651,"skipped: province 过多(652类),本版不强制 region holdout"
25415,25416,10.1016/j.chemosphere.2023.141009,Sicily,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25416,10.1016/j.chemosphere.2023.141009,"skipped: province 过多(652类),本版不强制 region holdout"
25416,25417,10.1016/j.chemosphere.2023.141009,Sicily,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25417,10.1016/j.chemosphere.2023.141009,"skipped: province 过多(652类),本版不强制 region holdout"
25417,25418,10.1016/j.chemosphere.2023.141009,Campania,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25418,10.1016/j.chemosphere.2023.141009,"skipped: province 过多(652类),本版不强制 region holdout"
25540,25541,10.1007/s10661-014-4037-6,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25541,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
25541,25542,10.1007/s11270-018-3857-3,Silesian,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25542,10.1007/s11270-018-3857-3,"skipped: province 过多(652类),本版不强制 region holdout"
25542,25543,10.1007/s11270-018-3857-3,Silesian,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25543,10.1007/s11270-018-3857-3,"skipped: province 过多(652类),本版不强制 region holdout"
25545,25546,10.1007/s11356-023-31256-3,Taranto,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25546,10.1007/s11356-023-31256-3,"skipped: province 过多(652类),本版不强制 region holdout"
25546,25547,10.1007/s12403-021-00431-7,Lesser Poland,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25547,10.1007/s12403-021-00431-7,"skipped: province 过多(652类),本版不强制 region holdout"
25547,25548,10.1007/s12403-021-00431-7,Lesser Poland,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25548,10.1007/s12403-021-00431-7,"skipped: province 过多(652类),本版不强制 region holdout"
25548,25549,10.1007/s12403-021-00431-7,Lesser Poland,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25549,10.1007/s12403-021-00431-7,"skipped: province 过多(652类),本版不强制 region holdout"
25549,25550,10.1007/s12403-021-00431-7,Lesser Poland,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25550,10.1007/s12403-021-00431-7,"skipped: province 过多(652类),本版不强制 region holdout"
25918,25919,10.1038/s41598-021-94299-x//Łyszczarz,Małopolska,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25919,10.1038/s41598-021-94299-x//Łyszczarz,"skipped: province 过多(652类),本版不强制 region holdout"
25919,25920,10.1038/s41598-021-94299-x//Łyszczarz,Małopolska,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25920,10.1038/s41598-021-94299-x//Łyszczarz,"skipped: province 过多(652类),本版不强制 region holdout"
25920,25921,10.1038/s41598-021-94299-x//Łyszczarz,Małopolska,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25921,10.1038/s41598-021-94299-x//Łyszczarz,"skipped: province 过多(652类),本版不强制 region holdout"
25921,25922,10.3390/agriculture10020047//He,Fujian,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25922,10.3390/agriculture10020047//He,"skipped: province 过多(652类),本版不强制 region holdout"
25922,25923,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25923,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25923,25924,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25924,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25924,25925,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25925,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25925,25926,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25926,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25926,25927,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25927,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25927,25928,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25928,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25928,25929,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25929,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25929,25930,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25930,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25930,25931,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25931,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25931,25932,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25932,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25932,25933,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25933,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25933,25934,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25934,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25934,25935,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25935,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25935,25936,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25936,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25936,25937,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25937,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25937,25938,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25938,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25938,25939,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25939,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25939,25940,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25940,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25940,25941,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25941,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25941,25942,10.1016/j.envpol.2021.118614/mmc1,Hainan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25942,10.1016/j.envpol.2021.118614/mmc1,"skipped: province 过多(652类),本版不强制 region holdout"
25942,25943,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25943,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25943,25944,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25944,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25944,25945,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25945,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25945,25946,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25946,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25946,25947,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25947,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25947,25948,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25948,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
25948,25949,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,25949,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
