sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
5943,5944,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5944,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5944,5945,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5945,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5945,5946,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5946,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5946,5947,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5947,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5947,5948,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5948,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5948,5949,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5949,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5949,5950,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5950,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5950,5951,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5951,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5951,5952,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5952,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5952,5953,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5953,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5953,5954,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5954,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5954,5955,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5955,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5955,5956,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5956,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5956,5957,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5957,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5957,5958,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5958,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5958,5959,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5959,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5959,5960,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5960,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5960,5961,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5961,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5961,5962,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5962,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5962,5963,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5963,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5963,5964,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5964,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5964,5965,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5965,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5965,5966,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5966,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5966,5967,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5967,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5967,5968,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5968,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5968,5969,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5969,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5969,5970,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5970,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5970,5971,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5971,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5971,5972,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5972,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5972,5973,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5973,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5973,5974,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5974,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5974,5975,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5975,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5975,5976,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5976,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5976,5977,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5977,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5977,5978,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5978,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5978,5979,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5979,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5979,5980,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5980,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5980,5981,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5981,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5981,5982,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5982,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5982,5983,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5983,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5983,5984,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5984,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5984,5985,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5985,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5985,5986,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5986,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5986,5987,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5987,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5987,5988,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5988,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5988,5989,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5989,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5989,5990,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5990,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5990,5991,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5991,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5991,5992,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5992,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5992,5993,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5993,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5993,5994,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5994,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5994,5995,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5995,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5995,5996,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5996,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5996,5997,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5997,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5997,5998,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5998,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5998,5999,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,5999,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
5999,6000,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6000,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6000,6001,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6001,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6001,6002,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6002,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6002,6003,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6003,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6003,6004,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6004,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6004,6005,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6005,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6005,6006,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6006,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6006,6007,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6007,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6007,6008,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6008,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6008,6009,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6009,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6009,6010,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6010,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6010,6011,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6011,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6011,6012,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6012,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6012,6013,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6013,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6013,6014,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6014,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6014,6015,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6015,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6015,6016,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6016,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6016,6017,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6017,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6017,6018,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6018,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6018,6019,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6019,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6019,6020,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6020,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6020,6021,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6021,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6021,6022,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6022,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6022,6023,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6023,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6023,6024,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6024,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6024,6025,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6025,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6025,6026,10.6084/m9.figshare.12526175,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6026,10.6084/m9.figshare.12526175,"skipped: province 过多(652类),本版不强制 region holdout"
6262,6263,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6263,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6263,6264,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6264,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6264,6265,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6265,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6265,6266,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6266,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6266,6267,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6267,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6267,6268,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6268,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6268,6269,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6269,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6269,6270,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6270,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6270,6271,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6271,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6271,6272,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6272,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6272,6273,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6273,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6273,6274,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6274,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6274,6275,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6275,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6275,6276,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6276,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6276,6277,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6277,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6277,6278,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6278,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6278,6279,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6279,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6279,6280,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6280,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6280,6281,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6281,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6281,6282,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6282,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6282,6283,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6283,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6283,6284,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6284,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6284,6285,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6285,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6285,6286,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6286,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6286,6287,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6287,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6287,6288,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6288,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6288,6289,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6289,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6289,6290,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6290,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6290,6291,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6291,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6291,6292,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6292,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6292,6293,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6293,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6293,6294,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6294,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6294,6295,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6295,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6295,6296,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6296,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6296,6297,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6297,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6297,6298,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6298,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6298,6299,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6299,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6299,6300,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6300,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6300,6301,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6301,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6301,6302,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6302,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6302,6303,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6303,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6303,6304,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6304,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6304,6305,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6305,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6305,6306,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6306,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6306,6307,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6307,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6307,6308,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6308,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6308,6309,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6309,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6309,6310,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6310,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6310,6311,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6311,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6311,6312,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6312,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6312,6313,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6313,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6313,6314,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6314,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
6314,6315,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,6315,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
