sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
8045,8046,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8046,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8046,8047,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8047,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8047,8048,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8048,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8048,8049,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8049,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8049,8050,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8050,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8050,8051,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8051,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8051,8052,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8052,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8052,8053,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8053,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8053,8054,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8054,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8054,8055,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8055,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8055,8056,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8056,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8056,8057,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8057,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8057,8058,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8058,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8058,8059,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8059,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8059,8060,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8060,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8060,8061,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8061,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8061,8062,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8062,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8062,8063,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8063,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8063,8064,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8064,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8064,8065,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8065,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8065,8066,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8066,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8066,8067,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8067,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8067,8068,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8068,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8068,8069,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8069,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8069,8070,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8070,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8070,8071,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8071,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8071,8072,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8072,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8072,8073,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8073,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8073,8074,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8074,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8074,8075,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8075,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8075,8076,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8076,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8076,8077,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8077,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8077,8078,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8078,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8078,8079,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8079,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8079,8080,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8080,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8080,8081,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8081,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8081,8082,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8082,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8082,8083,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8083,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8083,8084,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8084,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8084,8085,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8085,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8085,8086,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8086,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8086,8087,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8087,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8087,8088,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8088,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8088,8089,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8089,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8089,8090,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8090,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8090,8091,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8091,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8091,8092,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8092,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8092,8093,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8093,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8093,8094,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8094,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8094,8095,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8095,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8095,8096,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8096,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8096,8097,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8097,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8097,8098,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8098,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8098,8099,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8099,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8099,8100,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8100,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8100,8101,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8101,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8101,8102,10.17632/55yrmsdz53.1,江西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8102,10.17632/55yrmsdz53.1,"skipped: province 过多(652类),本版不强制 region holdout"
8102,8103,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8103,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8103,8104,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8104,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8104,8105,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8105,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8105,8106,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8106,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8106,8107,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8107,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8107,8108,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8108,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8108,8109,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8109,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8109,8110,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8110,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8110,8111,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8111,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8111,8112,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8112,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8112,8113,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8113,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8113,8114,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8114,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8114,8115,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8115,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8115,8116,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8116,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8116,8117,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8117,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8117,8118,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8118,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8118,8119,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8119,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8119,8120,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8120,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8120,8121,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8121,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8121,8122,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8122,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8122,8123,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8123,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8123,8124,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8124,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8124,8125,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8125,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8125,8126,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8126,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8126,8127,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8127,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8127,8128,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8128,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8128,8129,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8129,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8129,8130,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8130,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8130,8131,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8131,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8131,8132,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8132,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8132,8133,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8133,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8133,8134,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8134,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8134,8135,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8135,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8135,8136,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8136,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8136,8137,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8137,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8137,8138,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8138,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8138,8139,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8139,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8139,8140,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8140,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8140,8141,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8141,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8141,8142,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8142,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8142,8143,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8143,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8143,8144,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8144,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8144,8145,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8145,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8145,8146,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8146,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8146,8147,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8147,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8147,8148,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8148,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8148,8149,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8149,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8149,8150,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8150,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8150,8151,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8151,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8151,8152,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8152,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8152,8153,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8153,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8153,8154,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8154,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8154,8155,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8155,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8155,8156,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8156,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8156,8157,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8157,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8157,8158,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8158,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8158,8159,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8159,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8159,8160,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8160,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8160,8161,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8161,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8161,8162,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8162,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8162,8163,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8163,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8163,8164,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8164,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8164,8165,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8165,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8165,8166,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8166,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8166,8167,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8167,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8167,8168,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8168,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8168,8169,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8169,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8169,8170,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8170,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8170,8171,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8171,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8171,8172,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8172,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8172,8173,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8173,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8173,8174,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8174,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8174,8175,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8175,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8175,8176,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8176,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
8176,8177,10.1016/j.ecoenv.2020.110651,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,8177,10.1016/j.ecoenv.2020.110651,"skipped: province 过多(652类),本版不强制 region holdout"
