sample_id,site_id,source_id,province,split,split_strategy,split_version
10220,10221,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10221,10222,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10222,10223,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10223,10224,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10224,10225,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10225,10226,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10226,10227,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10227,10228,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10228,10229,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10229,10230,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10230,10231,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10231,10232,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10232,10233,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10233,10234,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10234,10235,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10235,10236,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10236,10237,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10237,10238,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10238,10239,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10239,10240,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10240,10241,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10241,10242,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10242,10243,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10243,10244,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10244,10245,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10245,10246,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10246,10247,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10247,10248,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10248,10249,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10249,10250,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10250,10251,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10251,10252,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10252,10253,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10253,10254,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10254,10255,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10255,10256,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10256,10257,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10257,10258,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10258,10259,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10259,10260,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10260,10261,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10261,10262,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10262,10263,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10263,10264,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10264,10265,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10265,10266,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10266,10267,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10267,10268,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10268,10269,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10269,10270,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10270,10271,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10271,10272,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10272,10273,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10273,10274,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10274,10275,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10275,10276,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10276,10277,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10277,10278,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10278,10279,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10279,10280,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10280,10281,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10281,10282,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10282,10283,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10283,10284,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10284,10285,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10285,10286,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10286,10287,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10287,10288,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10288,10289,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10289,10290,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10290,10291,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10291,10292,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10292,10293,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10293,10294,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10294,10295,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10295,10296,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10296,10297,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10297,10298,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10298,10299,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10299,10300,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10300,10301,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10301,10302,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10302,10303,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10303,10304,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10304,10305,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10305,10306,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10306,10307,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10307,10308,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10308,10309,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10309,10310,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10310,10311,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10311,10312,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10312,10313,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10313,10314,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10314,10315,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10315,10316,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10316,10317,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10317,10318,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10318,10319,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10319,10320,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10320,10321,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10321,10322,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10322,10323,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10323,10324,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10324,10325,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10325,10326,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10326,10327,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10327,10328,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10328,10329,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10329,10330,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10330,10331,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10331,10332,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10332,10333,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10333,10334,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10334,10335,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10335,10336,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10336,10337,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10337,10338,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10338,10339,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10339,10340,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10340,10341,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10341,10342,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10342,10343,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10343,10344,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10344,10345,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10345,10346,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10346,10347,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10347,10348,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10348,10349,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10349,10350,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10350,10351,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10351,10352,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10352,10353,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10353,10354,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10354,10355,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10355,10356,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10356,10357,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10357,10358,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10358,10359,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10359,10360,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10360,10361,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10361,10362,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10362,10363,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10363,10364,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10364,10365,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10365,10366,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10366,10367,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10367,10368,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10368,10369,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10369,10370,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10370,10371,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10371,10372,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10372,10373,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10373,10374,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10374,10375,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10375,10376,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10376,10377,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10377,10378,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10378,10379,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10379,10380,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10380,10381,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10381,10382,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10382,10383,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10383,10384,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10384,10385,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10385,10386,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10386,10387,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10387,10388,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10388,10389,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10389,10390,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10390,10391,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10391,10392,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10392,10393,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10393,10394,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10394,10395,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10395,10396,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10396,10397,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10397,10398,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10398,10399,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10399,10400,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10400,10401,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10401,10402,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10402,10403,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10403,10404,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10404,10405,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10405,10406,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10406,10407,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10407,10408,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10408,10409,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10409,10410,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10410,10411,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10411,10412,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10412,10413,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10413,10414,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10414,10415,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10415,10416,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10416,10417,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10417,10418,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10418,10419,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10419,10420,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10420,10421,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10421,10422,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10422,10423,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10423,10424,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10424,10425,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10425,10426,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10426,10427,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10427,10428,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10428,10429,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10429,10430,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10430,10431,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10431,10432,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10432,10433,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10433,10434,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10434,10435,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10435,10436,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10436,10437,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10437,10438,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10438,10439,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10439,10440,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10440,10441,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10441,10442,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10442,10443,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10443,10444,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8
10557,10558,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10558,10559,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10559,10560,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10560,10561,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10561,10562,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10562,10563,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10563,10564,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10564,10565,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10565,10566,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10566,10567,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10567,10568,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10568,10569,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10569,10570,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10570,10571,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10571,10572,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10572,10573,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10573,10574,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10574,10575,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10575,10576,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10576,10577,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10577,10578,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10578,10579,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10579,10580,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10580,10581,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10581,10582,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10582,10583,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10583,10584,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10584,10585,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10585,10586,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10586,10587,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10587,10588,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10588,10589,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10589,10590,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10590,10591,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10591,10592,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10592,10593,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10593,10594,10.3389/fenvs.2022.1028299,山东,train,GroupKFold_source,v0.8
10828,10829,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10829,10830,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10830,10831,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10831,10832,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10832,10833,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10833,10834,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10834,10835,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10835,10836,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10836,10837,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10837,10838,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10838,10839,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10839,10840,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10840,10841,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10841,10842,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
10842,10843,10.1038/srep17624,广东,train,GroupKFold_source,v0.8
11043,11044,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11044,11045,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11045,11046,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11046,11047,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11047,11048,10.1038/s41598-017-02999-0,河南,train,GroupKFold_source,v0.8
11048,11049,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11049,11050,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11050,11051,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11051,11052,10.1038/s41598-017-02999-0,河南,train,GroupKFold_source,v0.8
11052,11053,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11053,11054,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11054,11055,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11055,11056,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11056,11057,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11057,11058,10.1038/s41598-017-02999-0,重庆,train,GroupKFold_source,v0.8
11058,11059,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11059,11060,10.1038/s41598-017-02999-0,陕西,train,GroupKFold_source,v0.8
11060,11061,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11061,11062,10.1038/s41598-017-02999-0,重庆,train,GroupKFold_source,v0.8
11062,11063,10.1038/s41598-017-02999-0,河南,train,GroupKFold_source,v0.8
11063,11064,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11064,11065,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11065,11066,10.1038/s41598-017-02999-0,安徽,train,GroupKFold_source,v0.8
11066,11067,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11067,11068,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11068,11069,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
11069,11070,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11070,11071,10.1038/s41598-017-02999-0,河南,train,GroupKFold_source,v0.8
11071,11072,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
11072,11073,10.1038/s41598-017-02999-0,安徽,train,GroupKFold_source,v0.8
11073,11074,10.1038/s41598-017-02999-0,河南,train,GroupKFold_source,v0.8
11074,11075,10.1038/s41598-017-02999-0,河南,train,GroupKFold_source,v0.8
11075,11076,10.1038/s41598-017-02999-0,安徽,train,GroupKFold_source,v0.8
11076,11077,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
11077,11078,10.1038/s41598-017-02999-0,江西,train,GroupKFold_source,v0.8
11078,11079,10.1038/s41598-017-02999-0,陕西,train,GroupKFold_source,v0.8
11079,11080,10.1038/s41598-017-02999-0,甘肃,train,GroupKFold_source,v0.8
11080,11081,10.1038/s41598-017-02999-0,重庆,train,GroupKFold_source,v0.8
11081,11082,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11082,11083,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11083,11084,10.1038/s41598-017-02999-0,陕西,train,GroupKFold_source,v0.8
11084,11085,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11085,11086,10.1038/s41598-017-02999-0,重庆,train,GroupKFold_source,v0.8
11086,11087,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11087,11088,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11088,11089,10.1038/s41598-017-02999-0,黑龙江,train,GroupKFold_source,v0.8
11089,11090,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11090,11091,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11091,11092,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11092,11093,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11093,11094,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11094,11095,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11095,11096,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11096,11097,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11097,11098,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11098,11099,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11099,11100,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11100,11101,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11101,11102,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11102,11103,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11103,11104,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
11104,11105,10.1038/s41598-017-02999-0,云南,train,GroupKFold_source,v0.8
11105,11106,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
11106,11107,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
