sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
10158,10159,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10159,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10159,10160,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10160,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10160,10161,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10161,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10161,10162,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10162,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10162,10163,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10163,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10163,10164,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10164,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10164,10165,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10165,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10165,10166,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10166,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10166,10167,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10167,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10167,10168,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10168,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10168,10169,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10169,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10169,10170,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10170,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10170,10171,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10171,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10171,10172,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10172,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10172,10173,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10173,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10173,10174,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10174,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10174,10175,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10175,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10175,10176,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10176,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10176,10177,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10177,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10177,10178,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10178,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10178,10179,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10179,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10179,10180,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10180,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10180,10181,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10181,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10181,10182,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10182,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10182,10183,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10183,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10183,10184,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10184,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10184,10185,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10185,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10185,10186,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10186,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10186,10187,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10187,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10187,10188,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10188,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10188,10189,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10189,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10189,10190,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10190,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10190,10191,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10191,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10191,10192,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10192,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10192,10193,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10193,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10193,10194,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10194,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10194,10195,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10195,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10195,10196,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10196,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10196,10197,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10197,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10197,10198,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10198,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10198,10199,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10199,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10199,10200,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10200,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10200,10201,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10201,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10201,10202,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10202,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10202,10203,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10203,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10203,10204,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10204,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10204,10205,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10205,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10205,10206,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10206,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10206,10207,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10207,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10207,10208,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10208,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10208,10209,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10209,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10209,10210,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10210,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10210,10211,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10211,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10211,10212,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10212,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10212,10213,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10213,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10213,10214,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10214,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10214,10215,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10215,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10215,10216,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10216,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10216,10217,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10217,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10217,10218,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10218,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10218,10219,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10219,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10219,10220,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10220,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10220,10221,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10221,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10221,10222,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10222,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10222,10223,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10223,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10223,10224,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10224,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10224,10225,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10225,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10225,10226,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10226,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10226,10227,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10227,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10227,10228,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10228,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10228,10229,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10229,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10229,10230,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10230,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10230,10231,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10231,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10231,10232,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10232,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10232,10233,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10233,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10233,10234,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10234,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10234,10235,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10235,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10235,10236,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10236,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10236,10237,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10237,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10237,10238,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10238,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10238,10239,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10239,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10239,10240,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10240,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10240,10241,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10241,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10241,10242,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10242,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10242,10243,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10243,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10243,10244,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10244,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10244,10245,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10245,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10245,10246,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10246,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10246,10247,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10247,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10247,10248,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10248,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10248,10249,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10249,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10249,10250,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10250,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10250,10251,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10251,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10251,10252,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10252,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10252,10253,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10253,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10253,10254,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10254,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10254,10255,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10255,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10255,10256,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10256,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10256,10257,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10257,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10257,10258,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10258,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10258,10259,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10259,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10259,10260,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10260,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10260,10261,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10261,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10261,10262,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10262,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10262,10263,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10263,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10263,10264,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10264,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10264,10265,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10265,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10265,10266,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10266,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10266,10267,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10267,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10267,10268,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10268,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10268,10269,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10269,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10269,10270,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10270,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10270,10271,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10271,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10271,10272,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10272,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10272,10273,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10273,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10273,10274,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10274,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10274,10275,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10275,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10275,10276,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10276,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10276,10277,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10277,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10277,10278,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10278,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10278,10279,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10279,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10279,10280,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10280,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10280,10281,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10281,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10281,10282,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10282,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10282,10283,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10283,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10283,10284,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10284,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10284,10285,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10285,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10285,10286,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10286,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10286,10287,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10287,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10287,10288,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10288,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10288,10289,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10289,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10289,10290,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10290,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10290,10291,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10291,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10291,10292,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10292,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10292,10293,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10293,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
10293,10294,10.1007/s10653-023-01673-x,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,10294,10.1007/s10653-023-01673-x,"skipped: province 过多(652类),本版不强制 region holdout"
